pred_len,backbone,dataset_key,family,vus_pr,vus_roc,auc_pr,auc_roc,standard_f1,pa_f1,normal_mse,normal_mae,n_eval_rows,status,error
192,iTransformer,SMD_id_15,SMD,0.12105541519738895,0.6570994211944811,0.21534101051719426,0.8278156710505612,0.294568851842993,0.5773672055427251,111.58685890543981,0.42630395922075204,27934,ok,
192,iTransformer,SMD_id_16,SMD,0.5358428418400917,0.8637538899123154,0.5771406925764849,0.9487452995971053,0.7145444831819165,0.32588235294117646,3221.819808064633,1.1163347001242339,25577,ok,
192,iTransformer,SMD_id_17,SMD,0.02362150600378399,0.7882304065957921,0.02003484136167786,0.7694442090993815,0.08012551373274385,0.13580246913580246,25.906368385077275,0.5137325086370621,21162,ok,
192,iTransformer,SMD_id_18,SMD,0.22009964432261164,0.9304653967776816,0.0798865724596206,0.7660211491006634,0.17058337107296037,0.5,4.633866668601775,0.23421869095057052,25777,ok,
192,iTransformer,SMD_id_19,SMD,0.07467386954892884,0.6597369306718999,0.03670109777969752,0.7494016127791095,0.09542117471749818,0.034588586595885866,2666.0633337475465,1.5144841514763083,22930,ok,
192,iTransformer,SMD_id_2,SMD,0.291115684089927,0.8493162368326099,0.22625247838974763,0.8898001983864794,0.3460397629898046,0.6004489337822672,3.26684887838106,0.3282712113560175,27960,ok,
192,iTransformer,SMD_id_20,SMD,0.23307288400853116,0.9720904769328476,0.19013602453128284,0.9691316853557881,0.47149087645193904,0.679324894514768,29.58428103417662,0.30018338090469,21159,ok,
192,iTransformer,SMD_id_21,SMD,0.19176886063112442,0.8173735829343431,0.10047276970875746,0.7989051483197083,0.23330150573242775,0.1037037037037037,78.45342687733125,0.54607269819616,19533,ok,
192,iTransformer,SMD_id_22,SMD,0.07834378977754634,0.5328563368137111,0.0491217459747308,0.5844398959408549,0.1484204097955645,0.08464368001940256,13308.143985232358,5.188141958606527,22927,ok,
192,iTransformer,SMD_id_3,SMD,0.02564292435454421,0.5576876371795466,0.01915964561240726,0.5807352563024011,0.07596013169755532,0.02962962962962963,6326.429116749858,2.006734911791334,22923,ok,
192,iTransformer,SMD_id_4,SMD,0.5042805988436878,0.9780788806725393,0.5789595505332589,0.9380074222383851,0.5518875698351084,0.8348993288590604,21.095666747550837,0.2560959928985993,25786,ok,
192,iTransformer,SMD_id_5,SMD,0.12841237668149616,0.772349882528702,0.1813240751988967,0.7868877517132554,0.21297828233469318,0.36200716845878134,5.231938970971725,0.37052243283154096,25785,ok,
192,iTransformer,SMD_id_6,SMD,0.545910566605751,0.9454965458698494,0.4966741504386205,0.9550797814824218,0.6531473875473067,0.8494117647058823,557.196722314223,0.6784856910148366,25802,ok,
192,iTransformer,SMD_id_7,SMD,0.3529546065568707,0.8856877790486902,0.25260993187180336,0.8407095868869977,0.4906922844558712,0.7344771241830066,0.4796001053041981,0.34808278390042896,21151,ok,
192,iTransformer,SMD_id_8,SMD,0.184204675199085,0.8376472903891446,0.1163578841169651,0.7950057617083663,0.250767963780201,0.16468590831918506,75.9303186199871,0.4291427180555439,19755,ok,
192,iTransformer,SMD_id_9,SMD,0.15678238560702665,0.5849415309704218,0.1314691537085473,0.6090895992524875,0.24240256669386878,0.183797041465471,16.80945870097745,0.4071654497786975,22931,ok,
192,iTransformer,SVDB_id_1,SVDB,0.03798516004033673,0.6932481384993834,0.02531320347767724,0.5937449597039962,0.05179614892157125,0.47586121743425114,0.21420418735011196,0.28098976220559124,225742,ok,
192,iTransformer,SVDB_id_10,SVDB,0.14098352750328838,0.6703186762932934,0.09586264411018545,0.5589150642264618,0.1588218706830725,0.6023111279154949,0.7179671278030607,0.5147938518146559,229634,ok,
192,iTransformer,SVDB_id_11,SVDB,0.4037225641081036,0.9682923221343537,0.21910328285996744,0.908196733101396,0.39727872707736306,0.7265009096422074,0.07768004482100982,0.17983857739459086,73604,ok,
192,iTransformer,SVDB_id_12,SVDB,0.050444009781734855,0.6406808680368474,0.03494229676318682,0.5409465611367862,0.07050560531761281,0.6407549584133078,0.4137180616917479,0.3447363294233004,227754,ok,
192,iTransformer,SVDB_id_13,SVDB,0.091485464517766,0.7073503089065895,0.06934436981354365,0.6068558099791665,0.10890220849186999,0.7434049970947124,0.7804085760799743,0.5131886945837635,229634,ok,
192,iTransformer,SVDB_id_14,SVDB,0.17739678818878743,0.6356686516949189,0.11283233099443196,0.5101863153962141,0.2238529112292671,0.7573535680791201,2.0018386546435103,0.8419851982999972,229634,ok,
192,iTransformer,SVDB_id_15,SVDB,0.13035777033622456,0.6807516841157166,0.08640695610989971,0.5774795837627853,0.1423870637608501,0.46443504870471164,1.246069327141085,0.7335582794258783,229634,ok,
192,iTransformer,SVDB_id_16,SVDB,0.17815462271676752,0.7692399603753666,0.11985804383258576,0.6799842110095566,0.20177576432106878,0.6774085781101431,1.1931418096745978,0.6573434997494876,229634,ok,
192,iTransformer,SVDB_id_17,SVDB,0.18408520308865856,0.8776137426829698,0.1211469310710555,0.8047332032774306,0.23293855800698993,0.8101427658214362,0.04113840075705886,0.10411309989310322,124293,ok,
192,iTransformer,SVDB_id_18,SVDB,0.18160947668778002,0.7399119453019821,0.13260136533843836,0.6639758641085871,0.20420943478186174,0.723127737488332,0.9223438550520895,0.58613007239601,229078,ok,
192,iTransformer,SVDB_id_19,SVDB,0.2486981355759457,0.8833544350436071,0.26875051640772385,0.8798004603943655,0.3665826996380797,0.9771354286151258,0.11985435809363872,0.19870176783585283,214634,ok,
192,iTransformer,SVDB_id_2,SVDB,0.07722797421063861,0.7520567088688582,0.05825356809968445,0.6747005173641113,0.12049049043821647,0.7311939867013588,0.12158033990554143,0.1968738948814201,214634,ok,
192,iTransformer,SVDB_id_20,SVDB,0.050633340240637904,0.7126657864683212,0.035768929318707836,0.6303267073627183,0.0820793327979926,0.4959974886203108,0.3223377556259985,0.25817138410703594,225983,ok,
192,iTransformer,SVDB_id_21,SVDB,0.16904032276872746,0.8739584493827287,0.11414740696913915,0.8102761106127964,0.19549682028420365,0.8775899672846238,0.0928320437006139,0.18382612936775336,214634,ok,
192,iTransformer,SVDB_id_22,SVDB,0.1952002949316082,0.7418437563548832,0.11448823302478224,0.6235791141243698,0.20871312070696543,0.7912931104111138,0.8029677780423793,0.5833314550534826,149234,ok,
192,iTransformer,SVDB_id_23,SVDB,0.07521217916522657,0.9425821364895727,0.07925208070129454,0.9310474986364585,0.12445495207020127,1.0,0.12706189632542067,0.20987722277352042,137984,ok,
192,iTransformer,SVDB_id_24,SVDB,0.09178833652099277,0.7968127025704741,0.06046394749450279,0.7077216310278076,0.11070420695077578,0.6338076579363443,0.06367660811377833,0.1596393368832502,219792,ok,
192,iTransformer,SVDB_id_25,SVDB,0.16780010279685462,0.8399596358541541,0.17474692001786163,0.8094077250630666,0.2051431330685355,0.7126050420168067,0.49354533959944935,0.36906610734684264,229634,ok,
192,iTransformer,SVDB_id_26,SVDB,0.16108162882154076,0.6360329684162649,0.10846536761460583,0.5239800662804956,0.1667397640666918,0.6349721105201712,0.45453480127779405,0.4317387228006807,229634,ok,
192,iTransformer,SVDB_id_27,SVDB,0.11260209007545258,0.8186893247731662,0.07750877964279078,0.7528930509798406,0.1633272712611223,0.7755149540323519,0.06777473366889307,0.1534251429911509,220386,ok,
192,iTransformer,SVDB_id_28,SVDB,0.1927945646785612,0.7402461339672922,0.1196219793560456,0.622209517637751,0.24481273516874705,0.5251639968469852,0.8104091591813005,0.532055678096995,229096,ok,
192,iTransformer,SVDB_id_29,SVDB,0.016381658843594476,0.6193406465739387,0.01146456945524961,0.5317539421850472,0.02405093590354387,0.40638904734740444,0.42612646463408693,0.3848534158483514,227166,ok,
192,iTransformer,SVDB_id_3,SVDB,0.13113338181995876,0.6950406590052823,0.08222796909403797,0.5845268268253763,0.16010804545838878,0.5210833225346637,0.6316445286761296,0.4837311165727253,229634,ok,
192,iTransformer,SVDB_id_30,SVDB,0.0960264348094791,0.7050993864280911,0.09270117947107284,0.7088049703293995,0.17489851323914946,0.678192296026691,0.4190583315558691,0.34965860596030535,228268,ok,
192,iTransformer,SVDB_id_31,SVDB,0.0251943353345949,0.7720933921204023,0.025921458880096154,0.7296138063721971,0.08045478189277717,1.0,0.06339902966373137,0.15512413018274326,91734,ok,
192,iTransformer,SVDB_id_4,SVDB,0.1280655655259794,0.7415206606913695,0.0777602443434748,0.6369353384133727,0.1513244701392258,0.7476550286607608,0.09997787644616694,0.1880778832061982,228007,ok,
192,iTransformer,SVDB_id_5,SVDB,0.13674524714606287,0.6065403790898257,0.10429399039951244,0.5180616844768553,0.182711069890836,0.8049343094975429,1.3155822065457468,0.7815474571703984,229634,ok,
192,iTransformer,SVDB_id_6,SVDB,0.032807280021546946,0.7981391562838196,0.029062770460060432,0.7759959331253085,0.06488569304033685,0.7106725958866037,0.15825129574310767,0.2136095160873993,214634,ok,
192,iTransformer,SVDB_id_7,SVDB,0.18332821090764156,0.7955379382864745,0.12220509252998527,0.7392576164742285,0.23755503164940087,0.8471989577517216,0.06560037425143192,0.13566553347861862,45586,ok,
192,iTransformer,SVDB_id_8,SVDB,0.26832612612966344,0.7851371052207216,0.23769258509583144,0.7352902668177341,0.2944024195387099,0.8042272740469761,0.5275712794097057,0.45912641433352097,229634,ok,
192,iTransformer,SVDB_id_9,SVDB,0.31853062511161206,0.8988280205306003,0.2847998874659071,0.887190089593823,0.4193861886352899,0.8683325691578786,0.6996003825076443,0.4905767662032508,228831,ok,
192,iTransformer,SWaT_id_1,SWaT,0.3293259868528393,0.7674347957519073,0.2622167146724353,0.7115791323275225,0.3882946274790002,0.3223314606741573,699.5032219629127,0.397138294344527,13105,ok,
192,iTransformer,SWaT_id_2,SWaT,0.09570100803375403,0.3365067469814501,0.09247249938224801,0.3293336528511972,0.2227283538671689,0.8526160160646115,2.8235474756474526,0.10964573228124835,392043,ok,
192,iTransformer,TAO_id_1,TAO,0.8414380964939945,0.9405003491958649,0.050743350051301414,0.49891693687130395,0.0950645503634631,0.09494102739058388,0.23695539036360702,0.3702402472965669,9234,ok,
192,iTransformer,TAO_id_10,TAO,0.9617526665841166,0.9844423410634555,0.09534612762289037,0.49935403806995426,0.17374768716472933,0.17401930832213125,0.227252323135893,0.3647492501276832,9234,ok,
192,iTransformer,TAO_id_11,TAO,0.9627743700636037,0.9837171195382197,0.10026029594802599,0.5123682300501284,0.1775610198040901,0.17773464577845557,0.3168474462955199,0.431894786724169,9234,ok,
192,iTransformer,TAO_id_12,TAO,0.8356856781632004,0.9448939077143254,0.0490209485447927,0.4943081732045441,0.09264477071820858,0.09385688876727323,0.25449856033603385,0.38437508115039826,9234,ok,
192,iTransformer,TAO_id_13,TAO,0.82776338124335,0.9153788045617541,0.1426742822188334,0.5102659549552534,0.247145454186395,0.2497219132369299,0.31801345663680847,0.43839447147716937,9234,ok,
192,iTransformer,TAO_id_2,TAO,0.6679936561041581,0.8466763426410722,0.14053190809692237,0.49660075100123086,0.24562129403829586,0.24693721286370598,0.25935801719774804,0.39434637942263406,9234,ok,
192,iTransformer,TAO_id_3,TAO,0.3194100136808824,0.6989893753491668,0.050686243118319575,0.5007523930083139,0.09397909855467095,0.09364820846905537,0.3330783227932507,0.4331452895952852,9234,ok,
192,iTransformer,TAO_id_4,TAO,0.9152469721182304,0.9679920417146586,0.0959293440158383,0.4886669646691734,0.17275893352327185,0.1729981378026071,0.1698520207136518,0.31790838168319685,9234,ok,
192,iTransformer,TAO_id_5,TAO,0.9610040088931673,0.9845055869624044,0.0989379646897215,0.5136292098480119,0.17626364194248895,0.178562421185372,0.2945210592836193,0.4159693259319265,9234,ok,
192,iTransformer,TAO_id_6,TAO,0.8284802228379138,0.9169305413175669,0.14464066636069714,0.5101897863139162,0.24699581912683732,0.25323301199153536,0.3742195239897126,0.47461380548196896,9234,ok,
192,iTransformer,TAO_id_7,TAO,0.7161258400975259,0.8825038067441012,0.09480151491225161,0.5121824255916588,0.17612696107362563,0.17861635220125785,0.262303377906711,0.3934329206133905,9234,ok,
192,iTransformer,TAO_id_8,TAO,0.8266936883789825,0.9464775067103209,0.049725669406916306,0.479256959729375,0.09331440478151322,0.09319826338639653,0.26431786853113615,0.3900193599934658,9234,ok,
192,iTransformer,TAO_id_9,TAO,0.8120061855937303,0.9347362412544913,0.05079540340485321,0.49018624403404953,0.09231563321642285,0.09229005445686443,0.17192798201269074,0.3165757690300948,9234,ok,
336,iTransformer,CATSv2_id_1,CATSv2,0.07465721497583783,0.7320255009242969,0.07488990588941419,0.7087287091836735,0.14490506201838105,0.7244832729597273,0.1697298723604745,0.175352689290102,93975,ok,
336,iTransformer,CATSv2_id_2,CATSv2,0.1476207466549861,0.734627853265414,0.21548552755693218,0.7469744044746831,0.2615451230713039,0.6585717225766619,0.19709942422748336,0.24547257904005643,192268,ok,
336,iTransformer,CATSv2_id_3,CATSv2,0.43983297304192903,0.7919616511625358,0.47771937885987753,0.7856327692012288,0.5350087307952042,0.8639712757601825,0.11238596148621054,0.11737970109989529,390453,ok,
336,iTransformer,CATSv2_id_4,CATSv2,0.38638427859871094,0.8403689857156679,0.4122184065665366,0.8204055956403661,0.5183790472307458,0.7634194831013916,0.12620354713983747,0.12704227075920405,181427,ok,
336,iTransformer,CATSv2_id_5,CATSv2,0.472884903467105,0.7505973694146219,0.4754679479503556,0.7119065108325033,0.5412278815420929,0.7716100708417867,0.11767956240370146,0.11634992890259853,339734,ok,
336,iTransformer,CATSv2_id_6,CATSv2,0.47324143709709793,0.8551252983375639,0.4647427208731459,0.810978663265306,0.5284433848364605,0.8817370219332085,0.11295763191649412,0.11003637313512914,183946,ok,
336,iTransformer,CreditCard,,,,,,,,,,,,
336,iTransformer,Daphnet,Daphnet,0.10337324538363729,0.7312493038741155,0.09478759180720622,0.7274610819679522,0.24426780151786215,0.13964248159831755,0.3413287769288684,0.1428263977748181,34812,ok,
336,iTransformer,Exathlon_id_1,Exathlon,0.7181947999805363,0.9725226040560944,0.7162532726731078,0.9722885124842542,0.8793207857227178,1.0,1.576986530347393,0.3650504190839384,38782,ok,
336,iTransformer,Exathlon_id_10,Exathlon,0.6310700453783132,0.9732964654480237,0.6338098091448442,0.9726108234257442,0.7356363362508003,1.0,1.5459284380931815,0.3414413103798031,42106,ok,
336,iTransformer,Exathlon_id_11,Exathlon,0.6144932577458692,0.9727275276368326,0.6189157132730365,0.9719979873686673,0.7332090481150343,1.0,1.0413233818963803,0.32471034243265906,42106,ok,
336,iTransformer,Exathlon_id_12,Exathlon,0.6497929434206045,0.9738311610395797,0.6521003853678232,0.9732940787753925,0.730299511681579,1.0,2.3456946607441758,0.3535089139878687,42106,ok,
336,iTransformer,Exathlon_id_13,Exathlon,0.6423873799591634,0.9682628657727116,0.6224312214652642,0.9665944344881355,0.8623445621742901,0.9957875457875458,0.9003410275914292,0.35362558750423806,38782,ok,
336,iTransformer,Exathlon_id_14,Exathlon,0.6575890038609356,0.9251094585219659,0.6073687644861198,0.9076832011700331,0.7974401351143517,0.9087642555850648,8004.608836070033,2.7418987769505945,43748,ok,
336,iTransformer,Exathlon_id_15,Exathlon,0.3557373875395232,0.6493780333865887,0.4471539527860944,0.7442412272576382,0.5043409408913645,0.7811199882184013,18320302398477.79,486177.24976211716,124381,ok,
336,iTransformer,Exathlon_id_16,Exathlon,0.4956345271396732,0.9653637343723342,0.4850394683311393,0.9654594728017853,0.6818778222319033,0.9176653696498055,0.39196328458292995,0.24597561160874346,42102,ok,
336,iTransformer,Exathlon_id_17,Exathlon,0.35249679808617024,0.6488094327146828,0.44433904172536043,0.7429823878228651,0.4986872800594666,0.7663078812396157,19824450932887.387,499115.0553609279,124381,ok,
336,iTransformer,Exathlon_id_18,Exathlon,0.6297019863640492,0.9731340033581246,0.632510712454458,0.9725235119373392,0.7317336803899893,1.0,1.1539070526840176,0.33135566255134585,42106,ok,
336,iTransformer,Exathlon_id_19,Exathlon,0.6295004732852693,0.9731103464067463,0.6318988453306131,0.9722464424395186,0.7330467018205202,1.0,1.3736839346786274,0.34348136536142226,42106,ok,
336,iTransformer,Exathlon_id_2,Exathlon,0.5968664733583542,0.9132549859387958,0.6010773004599432,0.9122014351137344,0.7936192036845182,0.9798188874514877,0.1103240882092165,0.17040944176624262,42396,ok,
336,iTransformer,Exathlon_id_20,Exathlon,0.5166645552928714,0.9232231856544009,0.51979217375282,0.9226227817549014,0.7628979380401696,0.9117750439367311,0.07614024656269566,0.1382883214764178,42926,ok,
336,iTransformer,Exathlon_id_21,Exathlon,0.6078704911334835,0.9143023620957647,0.5642256867266671,0.8971875847389531,0.7783053473228899,0.8777225485765928,1063.8757742101184,1.1701884426880886,43499,ok,
336,iTransformer,Exathlon_id_22,Exathlon,0.6389782339231436,0.9681418348713167,0.6194471352688098,0.9665049965840518,0.8662964760838288,0.989985433357611,1.028161396818563,0.3658652163729964,38782,ok,
336,iTransformer,Exathlon_id_23,Exathlon,0.6249083044545617,0.9745121353882389,0.6266906876306879,0.9738819631146292,0.7294608617332754,1.0,0.8258362644911523,0.29845778968815706,42106,ok,
336,iTransformer,Exathlon_id_24,Exathlon,0.6034100885988313,0.9619299614761624,0.5871265451631025,0.9604981352040588,0.8281067576118264,0.9626416430594901,1.2370034458981691,0.3701850761892299,38782,ok,
336,iTransformer,Exathlon_id_25,Exathlon,0.355794859499806,0.6486167801802946,0.44826236330570934,0.7430702859718096,0.49520283902744466,0.77312149260258,17633007499877.637,491241.57630360743,124381,ok,
336,iTransformer,Exathlon_id_26,Exathlon,0.3519685867642083,0.6484318762530116,0.44337123024707337,0.7424814491382984,0.49061971011240413,0.7781119342771217,19319680156921.426,502815.22580859583,124381,ok,
336,iTransformer,Exathlon_id_27,Exathlon,0.6307706041859639,0.9662939701413799,0.6105992954207797,0.9645799652066122,0.8354322367941301,0.9846070264396958,0.9462440384282131,0.3615275588599793,38782,ok,
